,,,,,,
Report Name,iBUS-Manipal,,,,,
Report Period,11-Sep-2024 00:00:00 - 11-Sep-2024 23:59:59 (GMT+5:30),,,,,
Generated On,Thu Sep 12 14:57:48 2024,,,,,
Title,iBUS-Manipal,,,,,
Host Name,IP Address,Description,Node Alias,Availability(%),Latency(msec),Packet Loss(%)
103.169.237.162,103.169.237.162,,MAHE-JM-Complex-NAS,97.29,28.31,2.82
Sikkim Manipal,136.232.89.206,,Sikkim Manipal - JIO,100,68.11,0.03
SWITCH-1,45.112.149.1,,DVS-MANIPAL-CORE,100,8.74,0
DVS-MANIPAL-CORE,114.79.130.42,,MAHE Manipal-AES NLD 3000Mbps,100,24.37,0
MAHE BLR-NAS,36.255.14.131,,Mahe-BLR-NAS-1-Railtel,100,45.05,0
MGES-PrestigeEmerald,172.18.20.198,,Manipal Global Education Services Private Limited,100,1.65,0
DVS-MEMG-SW,172.18.20.194,,Manipal Education Manipal Group Switch,100,348.09,0
202.140.46.74.dvois.com,202.140.46.74,,Canara Engineering College Mangalore -  WAN,100,24.25,0
103.26.232.42,103.26.232.42,,Manipal Global Education Services Pvt Ltd (Manipal County),100,455.19,0
202.122.18.114,202.122.18.114,,UNext Learning Pvt Ltd-UNext Tower,100,0.95,0
45.112.149.98 .dvois.com,45.112.149.98,,MAHE - Radiology Department Link_1,100,9.26,0
Manipal-Tapmi-NAS,45.112.149.18,,TAPMI NAS,100,10.24,0
MUJ Core MKT-RTR,182.74.27.158,,Muj_Primary-Airtel,100,52.40,0
202.131.154.146.dvois.com,202.131.154.146,,MAHE-Kasturba Medical College Attavara,100,24.03,0
MANIPAL-COUNTY,172.18.20.170,,MANIPAL-COUNTY,100,2.97,0
1.186.15.102.dvois.com,45.112.149.58,,Manipal Academy of Higher Education (MAHE - MIT) - 1 GIG,100,9.61,0
MAHE_BANG_CORE_RTR,117.232.141.21,,Manipal University Bangalore(MAHE-BLR)-BSNL-Link-1,100,16.35,0
45.112.149.74.dvois.com,45.112.149.74,,Manipal - MULP,100,8.96,0
1.186.136.214.dvois.com,45.112.149.70,,ROE Manipal,100,9.03,0
Merritrac_MULP,172.18.20.98,,UNext Learning Pvt Ltd-UNext Tower-Switch Manipal Towers,100,2.13,0
1.186.23.2.dvois.com,45.112.149.54,,Manipal Academy of Higher Education (MAHE - MIT) - 2,100,9.57,0
MAHE Manipal-TCL ILL 1400Mbps,121.241.196.206,,MAHE Manipal-TCL ILL 1400Mbps,100,8.84,0
nsg-static-118.151.71.182.airtel.in,182.71.151.118,,KMC Mangalore Falnir - AES Link,100,68.98,0.15
114.79.130.30.dvois.com,114.79.130.30,,D-VoiS Mangalore - Mumbai NLD,100,37.30,0
45.112.149.86.dvois.com,45.112.149.86,,Manipal Technologies Ltd Indl Area Manipal,100,9.20,0
1.186.48.130.dvois.com,202.131.154.130,,MAHE-Kasturba Medical College Hampankatta,100,25.77,0
45.112.149.106 .dvois.com,45.112.149.106,,MAHE - Radiology Department (Manipal)-Link2,100,9.41,0.04
219.65.99.2.STATIC-Banglore.vsnl.net.in,219.65.99.2,,KMC Mangalore -Secondary,100,24.30,0
DVS-ESENCIA-BLR,202.122.16.62,,Ranjan Pai House (Esencia)-Primary,100,1.37,0
MIT To Mumbai NLD LINK,172.20.20.9,,MAHE Manipal-TCL NLD 4000Mbps,100,17.90,0
DVS-ESENCIA-BLR,202.122.16.42,,Ranjan Pai House (Esencia) - Secondary,100,2.22,0
STT-BLR to MAB POP Primary,202.122.21.158,,STT-BLR to MAB POP Primary,100,1.45,0
MIT_Jamshedpur_RTR,202.131.141.234,,MTMC-Jamshedpur(Manipal Tata Medica College)-Secondary,100,68.94,0
1.186.32.154,202.131.158.146,,Manipal Technologies Ltd Bangalore,100,0.80,0
202.131.158.130.dvois.com,202.131.156.226,,Manipal Global Education Services Private Limited - Mage Manipal Towers,100,1.12,0
1.186.15.210.dvois.com,45.112.149.66,,Dr.Ranjan Pai Home-Udupi,100,9.30,0
nsg-corporate-170.108.185.122.airtel.in,122.185.108.170,,MAHE Manipal-AES ILL 2000Mbps,100,14.92,0
TMH-UPS-ROOM,202.131.141.238,,Tata Main Hospital Jamshedpur-Primary-Link,100,70.03,0
